		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    4    1    1    2    1    3    1    3  4.851122 0.773363 SUCCESS   0
000000011    3    2    1    2    3    4    1    1  4.066676 0.851058 SUCCESS   1
000000101    2    2    2    1    6    1    1    4  9.276457 0.319514 SUCCESS   2
000000111    2    2    2    3    1    4    1    1  4.003788 0.856782 SUCCESS   3
000001001    3    1    1    0    1    3    2    2  5.509792 0.701955 SUCCESS   4
000001011    3    1    1    1    4    1    1    1  6.357126 0.607295 SUCCESS   5
000001101    3    1    0    4    2    1    0    1  8.836241 0.356298 SUCCESS   6
000001111    2    4    1    2    0    6    2    1 10.908238 0.206953 SUCCESS   7
000010001    3    3    2    0    3    2    1    2  4.003788 0.856782 SUCCESS   8
000010011    1    2    0    4    2    2    2    1  5.572680 0.694975 SUCCESS   9
000010101    3    3    1    1    3    3    2    4  3.408006 0.906211 SUCCESS  10
000010111    2    0    2    1    5    1    3    3  7.456013 0.488323 SUCCESS  11
000011001    1    1    1    4    6    5    5    2 14.737791 0.064449 SUCCESS  12
000011011    3    2    2    4    2    1    3    2  2.497784 0.961834 SUCCESS  13
000011101    1    4    2    2    0    2    0    0  9.620687 0.292664 SUCCESS  14
000011111    2    3    2    3    1    3    2    1  2.372008 0.967432 SUCCESS  15
000100011    1    1    3    2    3    3    1    3  3.219342 0.919848 SUCCESS  16
000100101    4    1    2    3    1    4    1    1  5.761345 0.673945 SUCCESS  17
000100111    2    2    1    2    1    2    2    0  4.599570 0.799391 SUCCESS  18
000101001    5    0    2    2    0    3    5    4 11.944236 0.153709 SUCCESS  19
000101011    5    4    3    3    4    3    3    3  5.605779 0.691294 SUCCESS  20
000101101    2    4    2    3    3    3    0    3  4.255341 0.833382 SUCCESS  21
000101111    2    2    2    1    2    2    3    3  1.524674 0.992290 SUCCESS  22
000110011    2    1    1    3    5    5    4    6 14.016233 0.081343 SUCCESS  23
000110101    2    2    7    3    2    2    1    4 11.222678 0.189398 SUCCESS  24
000110111    1    3    5    2    0    2    2    2  6.608679 0.579380 SUCCESS  25
000111001    6    3    2    3    1    1    5    2 10.375344 0.239663 SUCCESS  26
000111011    0    2    3    3    4    2    1    1  5.698457 0.680967 SUCCESS  27
000111101    3    2    0    3    3    3    0    2  5.698457 0.680967 SUCCESS  28
000111111    1    3    2    3    2    0    2    2  3.940900 0.862416 SUCCESS  29
001000011    5    0    3    4    2    4    2    1  8.554899 0.381222 SUCCESS  30
001000101    0    1    2    5    4    0    1    4 11.692684 0.165451 SUCCESS  31
